Nicola Adams,Katya Jones
HRVY,Janette Manrara
Maisie Smith,Gorka Marquez
JJ Chalmers,Amy Dowden
Bill Bailey,Oti Mabuse
Clara Amfo,Aljaz Skorjanec
Ranvir Singh,Giovanni Pernice
Max George,Dianne Buswell
Jason Bell,Luba Mushtuk
Caroline Quentin,Johannes Radebe
Jamie Laing,Karen Hauer
Jacqui Smith,Anton du Beke
